时间,标题,链接,标签,公众号
1747377866,“艺术、人工智能与全球人文”国际暑期学校,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247535297&idx=1&sn=71ab403b1965ae387278f90f67b8371d&chksm=9ae7f033ad9079256a4203528dca4fbbe3c83916d85a999a17b5b668561a10db1d836a4127c6#rd,1,南大全球交流
1747377866,转载丨中国驻英国使领馆安全提醒,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247535297&idx=2&sn=4c2dfb287378c8ef8e26df3ed8c50f42&chksm=9ae7f033ad9079257dc8247122463778872c55d899534d0d454d50c6fe8982d04ce219a8d353#rd,1,南大全球交流
1747290196,国际访问学者｜讲座预告：语言学系列讲座,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247535277&idx=1&sn=c36a46aee8a5b1faec0f0f0d62a9b2ca&chksm=9ae7f05fad907949583a8c778660429443c88c4764e5d8a50ec6b9a0f9813e09a449c1b670c0#rd,1,南大全球交流
1747209368,学院风采｜社会学院：“全球视野与中国路径：社会工作博士专业学位教育的创新与标准”国际会议,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247535276&idx=1&sn=8d5066101511c19188ba8d832d61bec5&chksm=9ae7f05ead907948c67ed45a1e28fea744e6baa0f9c3a1da853f2eb317029c2c6635d1270375#rd,1,南大全球交流
1746851040,项目宣讲 | 德国留学与研究巡讲 · 南京大学站,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247535259&idx=1&sn=4543edf32ca64a31a6cbfe06dd7111e1&chksm=9ae7f069ad90797f02d4cfeddce6c18a8b4d840ca5b86ac05b9679e73701b4eab7a8bb4e4fee#rd,1,南大全球交流
1746757772,AI无界 苏港同行,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247535255&idx=1&sn=65d6b88208092c19f3e0613458fdab8d&chksm=9ae7f065ad90797372f90be044d0e9760007559124a7b6cb0d2d547ce124ed816685aabb9aaa#rd,1,南大全球交流
1746666633,校领导会见缅甸驻华大使吴丁貌瑞、中国—东盟中心秘书长史忠俊一行,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247535251&idx=1&sn=dcce861538c85af5dfc74202c85bf3f8&chksm=9ae7f061ad907977c2e8d81355718cd135fed197f60339a41dee0f1837b34e494c091c794ace#rd,1,南大全球交流
1746597745,谈哲敏校长会见法国驻上海总领事王度,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247535250&idx=1&sn=32f5cbd603c6dd2d4f97da2cde25b087&chksm=9ae7f060ad9079767c027f11139e0879662e0b0f28d247b4e4b12fe466121104ba91e9391c28#rd,1,南大全球交流
1746515019,项目宣讲丨硕士丨2026巴黎高科国际工程师项目宣讲会,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247535234&idx=1&sn=93fb3ecfcd09eee6615b32a97f0c4861&chksm=9ae7f070ad9079661d5e6885c1ea04c16abbb462d5e154ef43850b2abd861bd67f6df3084c62#rd,1,南大全球交流
1746333973,国际访问学者｜化学化工系列讲座预告,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247535228&idx=1&sn=be831ad410492ca6124713851e1219c2&chksm=9ae7f08ead9079985df885f6b68371c9193e2283c30648a0bf909810a7d882bae50867c6d377#rd,1,南大全球交流
1746028791,我校举办2025年江苏省领事保护进校园暨教育部平安留学培训会,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247535227&idx=1&sn=ca5812896eacdf282e49b225f3dbc097&chksm=9ae7f089ad90799f70441a10331d556f3dfdac54e8c2b3747106712bbaab10ec78f822e4ea18#rd,1,南大全球交流
1745830140,学者风采丨国际访问学者：Vikas Chand-一个喜马拉雅登山者的天文梦想,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247535206&idx=1&sn=06e4e5954f01a2eba2de0192f0807ad9&chksm=9ae7f094ad907982e94109030c1b9e7f30584e9cc3d77d528ae559ddec19891d6d5062801c14#rd,1,南大全球交流
1745830140,NJU Experts丨NIFI Young Scholar：Vikas Chand,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247535206&idx=2&sn=3b0f90da1949d6f17536a076be3701b7&chksm=9ae7f094ad90798279e608e86d1bab2cc8128b3a98e27fa72dcb11aa2b4c5b65ee20ed6676cc#rd,1,南大全球交流
1745744420,南京大学与维也纳大学联合举办“（音乐）戏剧的文化转移：中国与奥地利”国际学术研讨会,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247534860&idx=1&sn=a9d7ab311a32804842147d7a47e62050&chksm=9ae7f3fead907ae8351352175caa81aeb732184cd302f63f31a46d0070c840d00b9a6a9b1871#rd,1,南大全球交流
1745560935,首届欧盟“伊拉斯谟＋”计划信息说明会在南京大学举办,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247534756&idx=1&sn=30346187f643c1ccb107ee31ffcef835&chksm=9ae7f256ad907b40c78de47c51b92564439ed9ab3eaf8c69e42ac80857bcec9da112e657bb0f#rd,1,南大全球交流
1745458882,扬州大学校领导一行来校调研座谈,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247534752&idx=1&sn=673fbf2c0ab2759793d71bf191888010&chksm=9ae7f252ad907b4477239bdd59db3aa0d57140726ee18ea2350d48d56e56f1944617e96e6b63#rd,1,南大全球交流
1745458882,国际访问学者｜讲座预告：气候动力学系列讲座,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247534752&idx=2&sn=c4df5735527de41681475f3e43a73ff8&chksm=9ae7f252ad907b44e6838c66bbf8bade40b0bb794d72ead77c6f3ba899d66fdfb03d302c0a19#rd,1,南大全球交流
1745372752,校领导会见英国伯明翰大学副校长一行,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247534733&idx=1&sn=e25ae649979f751bafb10231303dee9a&chksm=9ae7f27fad907b69d7c04dcc598767908c6c8e364232eb55df94d2aed9801a4a977754e09772#rd,1,南大全球交流
1745246650,2025年“留学梦·报国志”首场南京大学师生平安留学交流会顺利举办,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247534609&idx=1&sn=d25ff0ff5f3567c5d920831dbfae0b0f&chksm=9ae7f2e3ad907bf5b591900acea301318ad99d36ccbc628e363f6a4ca390cb0c79e0e0cd19d1#rd,1,南大全球交流
1745138678,深化苏港合作 推进开放办学丨校领导率团赴香港访问,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247534601&idx=1&sn=74c4b2323e81be08377e5669a35d5b50&chksm=9ae7f2fbad907bedb87cefd608b1164831ee9216b7a2627a7ad6da0d6c87ebe5118025676422#rd,1,南大全球交流
1744985807,平安留学｜留学梦，报国志——2025平安留学行前培训会即将开讲！,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247534587&idx=1&sn=2b38c721da567f210d40d24c72809e7e&chksm=9ae7fd09ad90741fa02622cfbd1d28789e14bba343f024eb9aaa264fbe37386057f7c2b7a201#rd,1,南大全球交流
1744985807,国际访问学者｜讲座预告：Integrated River Flow and Water Quality Modeling,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247534587&idx=2&sn=2fc1cfd773ef8c757bbbaacf35f1da8c&chksm=9ae7fd09ad90741fde6eeed16e45bdc4f7b9d9bfb87ff8e21c252dd32aebba917744669cc008#rd,1,南大全球交流
1744782418,学院风采丨医学院：基础与转化医学金陵论坛暨南京大学转化医学国际学术沙龙成功举办,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247534558&idx=1&sn=f5f109fdd82a4032c3cedbbe436363da&chksm=9ae7fd2cad90743a19ad263676d2c487fd80cc8dc67a360d00b3873acf28bd2416ab91ef4452#rd,1,南大全球交流
1744683040,国际访问学者丨讲座预告：销售公约和欧洲销售法,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247534539&idx=1&sn=cb09a1c03f02c661a55a15656e148d4e&chksm=9ae7fd39ad90742f3e5d171f6490cba6000abc0982c5b72b28441eff5c4862294ac42058679e#rd,1,南大全球交流
1744610283,国际访问学者｜讲座预告：浅层地下热环境的全球趋势-影响与机遇,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247534528&idx=1&sn=dddf821de9e9ba606d3e690bd04fe831&chksm=9ae7fd32ad907424fbcd3a4b0e255cfe3dcc77bfdffef485ff79b3b444f9b05c62b3a3ba1479#rd,1,南大全球交流
1744355090,项目报名 | 本硕 |2025香港中文大学暑期学院报名,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247534486&idx=1&sn=02f993163897394ea6800c6e2d5268d4&chksm=9ae7fd64ad90747294c66c02e154a6f490c2e367b37a25c8391d6bfc1d29cf53a4bf07870578#rd,1,南大全球交流
1744340953,国际访问学者丨讲座预告：天文系列讲座,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247534461&idx=1&sn=176b7aeb8e7ecedc954a3f1dab1cfbbc&chksm=9ae7fd8fad907499c63364468bfe888740cb03ce999084d3fbf9e9ee68e1880145770a27b5e7#rd,1,南大全球交流
