时间,标题,链接,标签,公众号
1746514402,关于公开选拔2025-2026学年南京大学开甲书院团学联主席团的通知,http://mp.weixin.qq.com/s?__biz=Mzk0MjE5MDI5Nw==&mid=2247520626&idx=1&sn=88bdee10c8114036e3f413f112f36691&chksm=c2c42ac4f5b3a3d2c9e90c2ad99f0379804bacc3d030a109cd7a552acb6caec4e205d82a900a#rd,0,南京大学开甲书院
1745982747,夏日心约 “新”愿如诗 | 开甲书院第四届“新语心愿”活动启动啦,http://mp.weixin.qq.com/s?__biz=Mzk0MjE5MDI5Nw==&mid=2247520619&idx=1&sn=44edafcefaa90db27397667b1b14ab9e&chksm=c2c42addf5b3a3cbb19da7d8fe31a88ea9a63d7a30e415884f867992b569be272b26863cb00e#rd,0,南京大学开甲书院
1745908583,南京大学首届新生创意大赛技术赋能工作坊,http://mp.weixin.qq.com/s?__biz=Mzk0MjE5MDI5Nw==&mid=2247520618&idx=1&sn=52b13d878d210d246d1ea97bc10305e8&chksm=c2c42adcf5b3a3caaf0130434a3d7e296fad3dd8536809977fbcb7b530a2cf009bef76206bbe#rd,0,南京大学开甲书院
1745821934,书香润心田 票笺铸精神 | 开甲书院“科学家精神”藏书票手工制作活动回顾,http://mp.weixin.qq.com/s?__biz=Mzk0MjE5MDI5Nw==&mid=2247520608&idx=1&sn=69a5d838b34c2e6cfaaccc15be3eecd9&chksm=c2c42ad6f5b3a3c0830a32eec71a40732796b994d0c8f286e951e91214d894eb92d3039b252a#rd,0,南京大学开甲书院
1745719567,活动预告 | “以劳立心传薪火 以智铸魂承匠心”科学家精神大讲堂活动,http://mp.weixin.qq.com/s?__biz=Mzk0MjE5MDI5Nw==&mid=2247520571&idx=1&sn=f2e3543ad7e3cdebb11d65e62cb6d9b8&chksm=c2c42a8df5b3a39b9de084ce53c6b75c9fcfeaa52ee08119636801bb1340fcf4a22cf71e0a26#rd,0,南京大学开甲书院
1745648379,师说新语 | 追寻兴趣，知行合一——访李元琪老师,http://mp.weixin.qq.com/s?__biz=Mzk0MjE5MDI5Nw==&mid=2247520570&idx=1&sn=6a13677ca268d681ac4930e45b9a499b&chksm=c2c42a8cf5b3a39a675ea31c124dd6f7994e9e13c2d43cf0519da4ac34f5ccbe9f43a2e5eb66#rd,0,南京大学开甲书院
1745580496,智慧南大，奋进创新丨南京大学首届新生创意大赛报名开启！,http://mp.weixin.qq.com/s?__biz=Mzk0MjE5MDI5Nw==&mid=2247520568&idx=1&sn=dc11289fc5da7667a389e5b98cbff03e&chksm=c2c42a8ef5b3a398d5950940f996606f610cc882ca41b34a0e35aa618f28565066b451553e97#rd,0,南京大学开甲书院
1745506532,“马兰花开”志愿宣讲团联合研究生支教团开展“中国航天日”四省七校主题宣讲,http://mp.weixin.qq.com/s?__biz=Mzk0MjE5MDI5Nw==&mid=2247520566&idx=1&sn=83b21e7ac4aa6317339c2435b3e5b85d&chksm=c2c42a80f5b3a396df31d087cc2bb8d97803b0ec1f718c1b0a90dc9221b531de9e2f44a9c8de#rd,0,南京大学开甲书院
1745393888,EL程序设计大赛交互组赛前辅导暨经验分享会,http://mp.weixin.qq.com/s?__biz=Mzk0MjE5MDI5Nw==&mid=2247520469&idx=1&sn=483849dbf7d5b1aa1004a5138b6eaa0f&chksm=c2c42b63f5b3a275560bca23b79804c335275c6198db033171563dbe16bf133d7f3cfc242184#rd,0,南京大学开甲书院
1745321524,师说新语｜深耕科研三十载，矢志创新育英才 ——访苏丰老师,http://mp.weixin.qq.com/s?__biz=Mzk0MjE5MDI5Nw==&mid=2247520467&idx=1&sn=ccb6a643b47b4e016394eff86657fa08&chksm=c2c42b65f5b3a27348db33f081e805d1fa401d9c4ce1697fa012c880713bd6cd10cdafbd1ef7#rd,0,南京大学开甲书院
1745234532,十载国安路 青春卫家国 | 开甲书院联合颐和路社区将军馆举办主题教育活动,http://mp.weixin.qq.com/s?__biz=Mzk0MjE5MDI5Nw==&mid=2247520453&idx=1&sn=885da1fd94e54968e62a4383b7d67821&chksm=c2c42b73f5b3a265cccff9e6900ee6fd49c6ef339178bb132f7699a791b553a8fa1046c5c4f1#rd,0,南京大学开甲书院
1745234532,活动预告 | 心理剧本杀开甲书院专场来啦！不同剧本等你体验,http://mp.weixin.qq.com/s?__biz=Mzk0MjE5MDI5Nw==&mid=2247520453&idx=2&sn=8f49052d2af83ba2e68506d3454c4665&chksm=c2c42b73f5b3a265295eb441eaef03f438ba18be692c523169c528c1e7577e34ab2694c508e7#rd,0,南京大学开甲书院
1744943359,活动预告 | EL程序设计大赛算法组赛前辅导暨经验分享会来啦！,http://mp.weixin.qq.com/s?__biz=Mzk0MjE5MDI5Nw==&mid=2247520413&idx=1&sn=4efda0d0b87e7394441ed9f474d02b8d&chksm=c2c42b2bf5b3a23deb120412cb71546fea5dfd6609cd8bdfeb76ef37975b89df3b6a2604885e#rd,0,南京大学开甲书院
1744807700,“平凡人的不凡路”04 | 平凡之路，亦有微光,http://mp.weixin.qq.com/s?__biz=Mzk0MjE5MDI5Nw==&mid=2247520411&idx=1&sn=b4d1af5555e57478430724136b33c81f&chksm=c2c42b2df5b3a23bb5ce8dbfb3ffa9ba71d70f9343fad55bdb25b44565ca1d00a1cb95e28cc5#rd,0,南京大学开甲书院
1744718007,智慧星海，奋进逐光丨开甲书院成功举办人工智能安全知识竞赛主题团日活动,http://mp.weixin.qq.com/s?__biz=Mzk0MjE5MDI5Nw==&mid=2247520410&idx=1&sn=f081edaf133cfec9f9ef2222cf127112&chksm=c2c42b2cf5b3a23a9bce30ad23484b90ba2e2bbd177f5fa51139d13923415c5d45c04532af35#rd,0,南京大学开甲书院
1744638610,马兰花开丨“隐姓埋名铸盾人，马兰花开赤子心”主题座谈会顺利举行,http://mp.weixin.qq.com/s?__biz=Mzk0MjE5MDI5Nw==&mid=2247520375&idx=1&sn=1ce49aae6a838fec5e1179cf3f5920df&chksm=c2c42bc1f5b3a2d7c5d17a26b0ec8c5125b15ff262d8bd7da7e7330de0854535a80a5ee96439#rd,0,南京大学开甲书院
1744527371,开甲成长课堂第十八讲｜计算与大模型推理讲座回顾,http://mp.weixin.qq.com/s?__biz=Mzk0MjE5MDI5Nw==&mid=2247520299&idx=1&sn=b275476d3fe550db7d65737a18838ff0&chksm=c2c42b9df5b3a28bfc67721981319dad2941283f38c6557b34d03fdf66bb78048bd10f4f9ea0#rd,0,南京大学开甲书院
1744432044,2025 EL程序设计大赛来啦！,http://mp.weixin.qq.com/s?__biz=Mzk0MjE5MDI5Nw==&mid=2247520288&idx=1&sn=1e517340f4380fe325ca96f5171e25d0&chksm=c2c42b96f5b3a280d2b71f567d3d70ec8b4048d0161552844a6fe60ea0dce34a94b68c51f82d#rd,0,南京大学开甲书院
1744163750,活动预告 | “智慧星海，奋进逐光”人工智能安全知识竞赛,http://mp.weixin.qq.com/s?__biz=Mzk0MjE5MDI5Nw==&mid=2247520286&idx=1&sn=ab252959fa9e662b07b316bd4c3a47f5&chksm=c2c42ba8f5b3a2be3d2ec1c1c1af2ad636d9be91f62c4845cb6f9540a856dba48817d465c33f#rd,0,南京大学开甲书院
1744036402,深耕协同育人沃土，培育时代创新新人｜开甲书院与江苏省农科院联合开展劳动教育实践活动,http://mp.weixin.qq.com/s?__biz=Mzk0MjE5MDI5Nw==&mid=2247520278&idx=1&sn=0732807ec57b1834a8f73100b454316d&chksm=c2c42ba0f5b3a2b6c5022cd55886ede95f5d4516b5b174f05d7a008473d9640e3ee364bbe8e4#rd,0,南京大学开甲书院
