时间,标题,链接,标签,公众号
1747402108,书院动态丨“毓琇乘风起 踏浪南雍行”毓琇书院2024级主题晚会圆满落幕,http://mp.weixin.qq.com/s?__biz=Mzg5MTU0NDIzOQ==&mid=2247501577&idx=1&sn=0d430ae8b41c80017c7114f3d21f013e&chksm=cfc930c9f8beb9df03f0b73aa819d386531bcb39c92be2929cdc79822c90659e29439c407fb2#rd,0,南京大学毓琇书院
1747323689,毓琇书院党支部与团员青年热议习近平总书记给谢依特小学戍边支教西部计划志愿者服务队队员的回信精神,http://mp.weixin.qq.com/s?__biz=Mzg5MTU0NDIzOQ==&mid=2247501542&idx=1&sn=6a430508cc2cf0fe62e751606e66a6a6&chksm=cfc93126f8beb830f18e52cc2f77d363584a7a68ad882f089767407e93e33181c9ea90e4084b#rd,0,南京大学毓琇书院
1747235646,承毓琇荣光，谱时代新篇丨2025年毓琇书院“顾毓琇讲师团”招新通知,http://mp.weixin.qq.com/s?__biz=Mzg5MTU0NDIzOQ==&mid=2247501535&idx=1&sn=7c516f7d4331b1d463407caede70396d&chksm=cfc9311ff8beb809e4a7b8adc611bdb2ca37ed8f1860b5395be3640c1a60fc9b4d34d8e58858#rd,0,南京大学毓琇书院
1747150165,"活动预告 | ""百廿南雍翰墨香，毓琇钟灵书华章""书法创作大赛正式启动",http://mp.weixin.qq.com/s?__biz=Mzg5MTU0NDIzOQ==&mid=2247501528&idx=1&sn=c7a6fa29067d4618fd31bcd3b060e3b7&chksm=cfc93118f8beb80e057b1a829d618751961c23b0a0b6d619b069f0445ad68574c47f92a7412b#rd,0,南京大学毓琇书院
1747061050,“三室一厅”专题 | 毓琇书院举办“学科探微”院系导学下午茶（自动化专场）,http://mp.weixin.qq.com/s?__biz=Mzg5MTU0NDIzOQ==&mid=2247501500&idx=1&sn=9c963dcc85fd31a20626bf54d5c3b5a9&chksm=cfc9317cf8beb86a4963ace9017f207183a592b11dee3d28ff378a25d52feb44e6de6adacd8b#rd,0,南京大学毓琇书院
1746889798,倒计时一天｜毓琇书院“毓琇乘风起 踏浪南雍行”结业晚会即将到来！,http://mp.weixin.qq.com/s?__biz=Mzg5MTU0NDIzOQ==&mid=2247501485&idx=1&sn=5fe97147427d2c60502a9a83a3350617&chksm=cfc9316df8beb87b114815399393b05743c4995cfd6111df12ce082b4228c4969b332021cdca#rd,0,南京大学毓琇书院
1746803774,活动预告｜毓琇书院2024级“毓琇乘风起 踏浪南雍行”主题晚会倒计时2天！,http://mp.weixin.qq.com/s?__biz=Mzg5MTU0NDIzOQ==&mid=2247501471&idx=1&sn=57dbb6994dacc23febc82b941f1dfb06&chksm=cfc9315ff8beb84913204d62a4493ac65744d58a63bac67c6b48d2eb064c481c9f32b3b330c2#rd,0,南京大学毓琇书院
1746715458,书院动态 | 毓琇书院举办“五四薪火砺初心 奋进攻坚启新程” 主题团日暨升旗仪式,http://mp.weixin.qq.com/s?__biz=Mzg5MTU0NDIzOQ==&mid=2247501435&idx=1&sn=4f4058950eceeb4080a5d73b905f93ec&chksm=cfc931bbf8beb8ad3813e1116554fd83dea5698b465e05f24d56eb8aa2a4b286cbf3bc30c70c#rd,0,南京大学毓琇书院
1746540189,“三室一厅”专题 | 毓琇书院举办“学科探微”院系导学下午茶——工业工程/金融工程专场,http://mp.weixin.qq.com/s?__biz=Mzg5MTU0NDIzOQ==&mid=2247501415&idx=1&sn=b4854afdee3371f3a1f93cbcb5e1cbc6&chksm=cfc931a7f8beb8b1a133e81a6485decc94eb800f70e8736ca5fdcc2e1c128eea9fd0032698d5#rd,0,南京大学毓琇书院
1746453820,书院动态 | 毓琇书院举办工科试验班专业分流宣讲会（现代工程与应用科学学院专场）,http://mp.weixin.qq.com/s?__biz=Mzg5MTU0NDIzOQ==&mid=2247501386&idx=1&sn=c386212869c0afe880a9ef1c683bd7b2&chksm=cfc9318af8beb89cfdabf0633b537f8a0b20126a626a4519d42e704c5d0f5597ffb685824aa7#rd,0,南京大学毓琇书院
1746370789,国家安全教育 | 毓琇书院、江苏警官学院联合举办“守护国家安全，青春挺膺担当”主题团日,http://mp.weixin.qq.com/s?__biz=Mzg5MTU0NDIzOQ==&mid=2247501365&idx=1&sn=67321eefc4cd6950eeb39f4eb8e97495&chksm=cfc931f5f8beb8e35637f9aab5697436b85e6663f13698df16de2a2c725766b48f242285ed9f#rd,0,南京大学毓琇书院
1746270498,书院动态 | “羽”你同行，共赴热爱——毓琇书院师生趣味羽毛球赛圆满落幕！,http://mp.weixin.qq.com/s?__biz=Mzg5MTU0NDIzOQ==&mid=2247501338&idx=1&sn=ea5c13251ed5c90a0acc4deade0bec50&chksm=cfc931daf8beb8cc0497805e7f8f1f54fbe302b7be15852de04c77bcd2c69dc9cef24426ea9f#rd,0,南京大学毓琇书院
1746170968,书院动态 | 毓琇书院举办工科试验班专业分流宣讲会（工程管理学院专场）,http://mp.weixin.qq.com/s?__biz=Mzg5MTU0NDIzOQ==&mid=2247501283&idx=1&sn=c625e1b1265c1cd027a470d8d6e76bc4&chksm=cfc93223f8bebb3558ccde3af8dade92dd421df9990f684878e56fe0eb043bcbb4a763ba34fc#rd,0,南京大学毓琇书院
1746101920,“灯塔引航”新生导师沙龙第37期丨韩金峰：我的梦想,http://mp.weixin.qq.com/s?__biz=Mzg5MTU0NDIzOQ==&mid=2247501260&idx=1&sn=78d3a53503bc7acec8a419909fa1a601&chksm=cfc9320cf8bebb1aeb654dbf8c3351aa3f15af0d0374aab422075b62f5dedf22853c8a3c29d8#rd,0,南京大学毓琇书院
1746025370,“灯塔引航”新生导师沙龙第36期 | 赵康僆：我国空间信息基础设施未来发展趋势,http://mp.weixin.qq.com/s?__biz=Mzg5MTU0NDIzOQ==&mid=2247501247&idx=1&sn=700d44be8258bdcea23301cbb476410b&chksm=cfc9327ff8bebb692f31a59edb5a5f3b4fc3f6ebe18fd70ea41d79ca1896f197cc5dea328f2a#rd,0,南京大学毓琇书院
