时间,标题,链接,标签,公众号
1748182988,班团风采 | 2024级社科七班开展“传承五四精神，弘扬南大品格”主题团日活动,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514560&idx=2&sn=85fc78a91aaa46403f29e84aeee4fcf3&chksm=c03eaffbf74926ed43e82cab57284a61bbf983a65503cb85cc341b1648ee499104e54f96eebb#rd,0,南京大学行知书院
1748101217,行知风采 | 致敬陶行知先生主题戏剧《与你同行》在“溯光·执炬”南京大学第三届新生戏剧节成功上演,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514538&idx=1&sn=f6a047dee64a99c153d84a9843483cdf&chksm=c03eaf91f749268774f3a25709b9f4a6fdf226690f7b7768691fa8816fcf8ba95e5b8115e7ce#rd,0,南京大学行知书院
1748013321,班团风采 | 2024级经管二班开展“共破四级疑与惑，同筑二班智与行”专题答疑沙龙活动,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514435&idx=1&sn=849a148d0756f6eee408a023c4e97ed2&chksm=c03eaf78f749266e418f59fad54d03cd108b3319eb7aed36c3c0fb647c24e46397792e6012fd#rd,0,南京大学行知书院
1747921560,行知风采 | 行知书院党支部胡晓剑在南京大学第四届学生党支部微党课大赛决赛中荣获一等奖,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514423&idx=1&sn=e429e67bd9025e13885fb6efe29045d6&chksm=c03eaf0cf749261a344d5eae1a62c66880978a0aa7bef313d28a90c5621ef181824d07d75fdc#rd,0,南京大学行知书院
1747921560,行知风采 | 郝殷嘉：以行知合一之姿，绘青春奋斗画卷,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514423&idx=2&sn=10a98a9513e8d6f92a045d6b8c5603a2&chksm=c03eaf0cf749261a5757582243dc53b61e56194365531fbfc4d6f2871947e0abf8bfb1e76a55#rd,0,南京大学行知书院
1747833928,班团风采 | “南青奋进 实践挺膺”南京大学2025年社会实践、实习进学院系列活动走进行知书院、有训书院,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514389&idx=1&sn=807b4ce933837629af94077b4217cff3&chksm=c03eaf2ef74926386afbf5818c04217dd65c9a9ea7d9c53ad4503e79d1c6a05f0490d489c19f#rd,0,南京大学行知书院
1747745132,学科之窗 | 2024级经管大类开展“从‘有限游戏’到‘无限游戏’：绘制成长坐标系”年级交流分享会,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514369&idx=1&sn=1092d6a017ae886188e649e9711fad3d&chksm=c03eaf3af749262c8f4088db215d886a4b853356df7944958a015c691bc877a54f53290d36c1#rd,0,南京大学行知书院
1747745132,班团风采 | 2024级社科六班开展“喜迎五四：从北大楼到天安门”主题团日活动,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514369&idx=2&sn=cee7129e260dd543a49fca35e717475b&chksm=c03eaf3af749262c28a3bde45f88de433144eaf8678c03cda281e6ece48170e2c6fdb6847941#rd,0,南京大学行知书院
1747662433,行歌破晓，知海启航 | 行知书院2024级主题晚会精彩回顾！,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514352&idx=1&sn=a67ef115dbf233a8b5810924343b3bb5&chksm=c03eaecbf74927dddfddff51756e412d8544fb2fb6dde85d7c7a760f81435bb0ecb0adaaa97c#rd,0,南京大学行知书院
1747567237,行知风采 | 行知书院学子参与第四届青春活力大赛斩获佳绩,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514265&idx=1&sn=d02b4edb29f27e610571a0c92c1be6cd&chksm=c03eaea2f74927b44455cedcd68689e8e9c21645c272152cf7d77c7f13a5f5f076dfabd95e27#rd,0,南京大学行知书院
1747311829,新生大讲堂 |【行知学堂第26期·院长课堂】赵曙明：数智化时代人才管理创新与发展,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514198&idx=1&sn=34374fe3c297a5021cfb272ab15a5724&chksm=c03eae6df749277bc6bd6c92c6a859270fe49586e94f97c31a602f03481a70d885205e5aa10b#rd,0,南京大学行知书院
1747233616,行路引航 |【新生导师工作动态】张力毅：法学新生成长之路 在交流与学习中探索前行,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514187&idx=1&sn=43832d15006f42176b58d3b168695629&chksm=c03eae70f74927669e43fa5351f3970bbdf70be1dc2adb24d64aad8f759012c21a5327a34a3a#rd,0,南京大学行知书院
1747144828,行知劳育 | 行知书院开展“艺启春日 非遗新生”第2期沙燕风筝手工制作活动,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514175&idx=1&sn=f7242a1198ee8f9526d52680a4e0be83&chksm=c03eae04f7492712da5de7cf72c13a926508461a16205e7eb36fa606aefc7278dcbb6207396b#rd,0,南京大学行知书院
1747144828,班团风采 | 2024级经管七班开展“诚信考试与防诈同行”主题班团活动,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514175&idx=2&sn=9d3873783d82dd6b34eb42a7674bd9d4&chksm=c03eae04f74927124b986d9aeceaa1fad03536b8c135e079a0617d22878d0565ecf52362a000#rd,0,南京大学行知书院
1746798184,金陵消夏录，南雍踏歌行 | 开甲×行知假面舞会邀你共赴夏夜浪漫！,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514152&idx=1&sn=9e42d117662f0fa580f4a8cb0704b74f&chksm=c03eae13f749270543db1300df68c7c2a6a02339f16d42a050703736e53a7596985a7f85c525#rd,0,南京大学行知书院
1746798184,活动预告 | 2025年春季学期“含英咀华，阅享午时”新生午餐读书会第五场旁听报名,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514152&idx=2&sn=b8edca039ea8387d72e7d2ed3bacb317&chksm=c03eae13f74927052ff988d8946ff8d430f6cca9ed6f8f1e0e741bf4ac403a90ed6409a82365#rd,0,南京大学行知书院
1746703820,行歌破晓，知海启航 | 行知书院2024级主题晚会邀你共赴星辰之约！,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514136&idx=1&sn=5454a2e1b7c464f7a65b9c8deb1f23d2&chksm=c03eae23f7492735a85ccd910284733e48e518f1bcf7d51daeddfb2bcea4e71fdfdf552e5999#rd,0,南京大学行知书院
1746623774,党团引领 | “共护知识产权，点亮创新未来”4·26世界知识产权日普法宣传活动回顾,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514123&idx=1&sn=0e42e4f469e8ba9393dcac11211aead9&chksm=c03eae30f7492726136718807b593978be0f4fe7b24b80ee29f46b2b1870a2ff1368463b3547#rd,0,南京大学行知书院
1746543023,行知实践 | 行知书院学子在世界读书日之际走进鲁迅园社区 以行知精神对话鲁迅精神,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514112&idx=1&sn=f8135fc7c06d66a5950167f516a90e6b&chksm=c03eae3bf749272d21af4a636ecb2e9504d849a6def854b76216deb0b821d470b14b3a053a32#rd,0,南京大学行知书院
1746543023,班团风采 | 2024级经济学拔尖班开展“新时代经济浪潮中的青年航标”主题团日活动,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514112&idx=2&sn=d7a40343054e8d1cb13f315fe133ef72&chksm=c03eae3bf749272d7efd8798d256594d28313e3a228dbb365639c308c790d079188beb5c63fe#rd,0,南京大学行知书院
1746360013,行知书院青年学子热议习近平总书记殷殷嘱托,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514078&idx=1&sn=45ba18f3aa20d862eff2efc71d9600bf&chksm=c03ea1e5f74928f3abc4a00766c0d5f17b66a898151badc863050c40db84d7f17cb9c4676909#rd,0,南京大学行知书院
1746360013,班团风采 | 2024级社科八班前往渡江胜利纪念馆开展“追忆英烈精神，传承红色基因”主题团日活动,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514078&idx=2&sn=c5563d96f0681343520a5076d0765ca4&chksm=c03ea1e5f74928f38bd5c588c29afd307a848e4bd929ad87161388cfd7ec621b23550d08ac0c#rd,0,南京大学行知书院
1745983242,党团引领 | 行知书院举办全民国家安全教育日主题系列活动,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514049&idx=1&sn=3dc7209285184d1725c5fc86130af12f&chksm=c03ea1faf74928ec90b716c9b9fb84d304a34d90a22985363dedb360f6fa3fc987e9b4c281b6#rd,0,南京大学行知书院
1745983242,班团风采 | 2024级经管二班举行“共筑国安防线，青春定向启航”主题班团活动,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514049&idx=2&sn=e9f49aea661f1d17607810e735a6775e&chksm=c03ea1faf74928eccd27e842d6156f7b5364fecb52c565089da24172a88ca16c8c73a66cfa7a#rd,0,南京大学行知书院
1745928735,学科之窗 | 2024级经管大类顺利开展专业分流宣讲会,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514048&idx=1&sn=ba035741946e381db383cbea1106d3e3&chksm=c03ea1fbf74928eded145dc45ba9dbf0ec6197444bbc64a68ce0881b945d2542e864dd5e003a#rd,0,南京大学行知书院
1745928735,班团风采 | 2024级社科三班开展“忆往昔峥嵘岁月，筑国家安全屏障”主题团课,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514048&idx=2&sn=1c3105877c5d42d49d88e1c8283521d3&chksm=c03ea1fbf74928eda89e9f21d4e4d91fe6379d81ed1341fe862bef4837da0f3e9265aad5e403#rd,0,南京大学行知书院
1745838693,走进“三室一厅” | 行知书院2025年“学科之窗·奋进启航”学院探访系列活动回顾,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514021&idx=1&sn=138c0504b67a95615828cb17318b0f68&chksm=c03ea19ef74928889b16fe34549f06f6d23b8cf60f25664ec04255a3de87f3b5b335776b1a65#rd,0,南京大学行知书院
1745838693,春日序章，双院芳华 | 有训书院–行知书院集体生日会活动精彩回顾,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514021&idx=2&sn=05682bca22491bacd7cccd813f81889e&chksm=c03ea19ef74928887550c8633d4241533dbd3795e6031fe7ec5589eaa589330fed89f9cba345#rd,0,南京大学行知书院
1745669527,走进“三室一厅” |【学科之窗·奋进启航】行知书院2024级新生参访社会学院,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247513987&idx=1&sn=2b4e88f588ea9d2c38c618bfde39e183&chksm=c03ea1b8f74928aeb6d2763b37e0ba8a844666d5467d4f2b02216fbb74b6011d5286820138e0#rd,0,南京大学行知书院
1745500792,走进“三室一厅” |【学科之窗·奋进启航】行知书院2024级新生参访政府管理学院,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247513963&idx=1&sn=f51b7820e224fb5e8d1afaa2d9ab703f&chksm=c03ea150f74928461498075134d0b335b8745609178f8820bf77e9792ddff99d519e0c7bd85d#rd,0,南京大学行知书院
