时间,标题,链接,标签,公众号
1747664054,南大产业智造系列｜聚智“追光” ，光子界“最强大脑”后的南大力量！,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705501&idx=1&sn=2a23ec585c407edc61c12f5be73685d4&chksm=bf4c9cb5883b15a374dd4357c59d56e0a291e5a084648f1133e83e93f871fbf1b742a869b078#rd,1,南京大学
1747659748,中国科学院学部第十届科学教育国际论坛在南京大学召开,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705500&idx=1&sn=5673a100ea5caa8ec12ec7a01e7248b9&chksm=bf4c9cb4883b15a2626928f8ce8245c70bafee561bc7ea22e669846b1b3eb2e2677cfe7e1b60#rd,1,南京大学
1747658926,明日五二〇！校庆活动&专属互动福利等你领取,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705499&idx=1&sn=29f630b4e4f4ea040951a32712c2cf1b&chksm=bf4c9cb3883b15a5be55eabf3125e0bc2c6078b03c4b3ea7b747788e404e9d86bb21d84deed6#rd,1,南京大学
1747577744,文脉传薪 育见未来：南京大学博物馆年度回眸！,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705312&idx=1&sn=0ca2a2d96d6c481214f3d5b4b98ac976&chksm=bf4c9fc8883b16dec4fcf80529c16c8349ec2b730e8db361ec818088d3bd5af34687761c0e90#rd,1,南京大学
1747553503,送您一张我南的宝藏图,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705233&idx=1&sn=fe8cec909622f5f73eee4ab37ba4b067&chksm=bf4c9fb9883b16af2892469370b5eba42512ddb900608b840d44a7c0e8a199de687eb4234be3#rd,1,南京大学
1747536535,听！123枚徽章标识讲述123载南大故事（内藏惊喜福利）,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705232&idx=1&sn=26d8cdbecd836f3dda06dc1f88396fee&chksm=bf4c9fb8883b16ae475b5b47b636b6984af17ca7f20d4944d3de4ae20a5aed2e6b5723b9e277#rd,1,南京大学
1747492031,明晚！线上线下共“享”十大！（内附入场须知＆线上观看渠道）,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705135&idx=1&sn=661a816e52a1ba2dbdd08b4c189f62a2&chksm=bf4c9f07883b1611fb5027caa625b23d9f5286a30b827c082da8492e5e575a2cd9f73d8ee414#rd,1,南京大学
1747475298,仰望星空，解密星系“生死”密码,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705108&idx=1&sn=5b4598ba6a6bc64b98e9b1204302d440&chksm=bf4c9f3c883b162addfec36eae8d0d988db22a9c93e253d334ab1f2cd48dc040dbc0e32dafef#rd,1,南京大学
1747452950,速览！南京大学123周年校庆活动集锦（一）,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705066&idx=1&sn=6cdcdd720853607a5d65392389285508&chksm=bf4c9ec2883b17d406a5891a86e93033d4ce6f7c88009fded5c9908c6e426ac988db39bde0b8#rd,1,南京大学
1747409079,南大产业智造系列｜注射用尿激酶成果转化，拯救无数心肌梗塞患者生命！,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705043&idx=1&sn=6f4f32cd48a6d9ad75f9802089cf6f22&chksm=bf4c9efb883b17ed94fe6c82b609fd4a0c989298d745c20c9e5023fb5cac69152ab6097db5c7#rd,1,南京大学
1747386129,六城接力，即将启程！南京大学2026级研究生招生宣讲咨询会诚邀您共赴“南雍”之约,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707704997&idx=1&sn=890abdb380151bfc85c7b6068922855a&chksm=bf4c9e8d883b179b49cffdfcc86cad311c32f54524094532068c1bc6dbe255ddff0ca21b50aa#rd,1,南京大学
1747368105,谈哲敏校长率团访问沙特、卡塔尔 推进南京大学与西亚地区务实合作,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707704904&idx=1&sn=c2a5bd1af060e920888119fae96bf9bd&chksm=bf4c9e60883b1776632d2c978cd4c7aca8f6e1120c100eba2bf54710b4b03e78cd82037f77da#rd,1,南京大学
1747311238,南大→莱斯→哥伦比亚→南大！黑屋子里的探索,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707704833&idx=1&sn=ae297459675f7c6dce619824975ff99f&chksm=bf4c9e29883b173f72169c2e14576ac83290c04a3c4b6930f3b72f6dc341e53cb34017ecbb99#rd,1,南京大学
1747279274,六千字激荡四十七年！胡福明与《光明日报》的思想情缘,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707704761&idx=1&sn=77bce7e1dd83cc07f2ea876d9f65adc4&chksm=bf4c9991883b1087fd748c42d74d76d26a1b2e4a81732c4d37552f39311c9655e5eeaddac48c#rd,1,南京大学
1747222439,南大产业智造系列｜创新药物突破，我们从“跟跑”到“领跑”！,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707704735&idx=1&sn=4a5cf893913472b421963bca9899f047&chksm=bf4c99b7883b10a12156c56dfed419958878001f7509d57dab0e4042017fe7027a5cafa69c58#rd,1,南京大学
1747137255,祝贺！我校获评12项,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707704670&idx=1&sn=ced9b8ef0b7d368b92f37757624e3b6d&chksm=bf4c9976883b10600960d23a560cb1c35274cf80be4cfdd80aca575b2872aa7eb6e3ff23e188#rd,1,南京大学
1747053180,南大这项成果，又获大奖！,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707704618&idx=1&sn=ed9c93c14404a1a92ac3332c40b910e4&chksm=bf4c9902883b1014f775c9fdad34b7f7af3340d0269b036a2fe07d5545ac1f087921113869d2#rd,1,南京大学
1746954055,南大→企业→南大！8位大厂精英“回归”南大,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707704609&idx=1&sn=67d117461734a3c7f3cd747002c84078&chksm=bf4c9909883b101f19f1e3821164f345e06b5b809ff43d35b6fbf572b0f5b830bc5552ca295d#rd,1,南京大学
