时间,标题,链接,标签,公众号
1747995064,祝贺！首届“南京大学优秀科技成果奖”发布,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705923&idx=1&sn=2a53dd20074231791b3dd44812c81215&chksm=bf4c826b883b0b7d82dfa2d5be1ca774fbc5feac0bb98c45a51abc02d31dede210b6c4342e2c#rd,0,南京大学
1747970365,南京大学发布“789科技攻关计划”！,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705910&idx=1&sn=1265d2e747e89bf1a7f5ea332339e700&chksm=bf4c821e883b0b08988870aabc7a21ca837be696dc560f7ec0a06d1816121c9e871de5fc03fc#rd,0,南京大学
1747927763,向新奋进，共谱新章！南京大学科技创新大会举行,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705883&idx=1&sn=9771da31840e2340f853d8647d5a51cc&chksm=bf4c8233883b0b255f298372f5554b04fd7d8c16e039379cb1327c60c8cf82b6e74d697f2c2e#rd,0,南京大学
1747828361,喜报！南京大学代表队获得ASC大赛一等奖！,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705690&idx=1&sn=fb86838e94079b7faff4b90a00428788&chksm=bf4c9d72883b1464fbac64f542baa43547ec0e2b80542d72bee654d8423bb7ff9a2f7e978535#rd,0,南京大学
1747753623,今天五二〇！校庆季我南的好友圈（还有惊喜福利）,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705645&idx=1&sn=71e92d5423e7eb0e5553caf642e71a2b&chksm=bf4c9d05883b1413e026efe94ae10936bcd14b66a2d9ef6722612f4159cfcb1223c91ee0eb3f#rd,0,南京大学
1747741448,百廿三载，共启新篇！南京大学举行建校123周年庆祝大会,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705642&idx=1&sn=967b62e9ea2090945033c7f79a1c047e&chksm=bf4c9d02883b1414b49f98f5a2e53b69e2f5238a676494a8f4c9bb362206191f1d8cb95940ec#rd,0,南京大学
1747739121,南京大学召开深入学习贯彻落实习近平总书记重要回信精神座谈会,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705641&idx=1&sn=cfec8ecbfb4f754e88f5102571cf81a6&chksm=bf4c9d01883b141740288057288aecb6a768de33b08d3d4332218f989048231ef5982c0b0790#rd,0,南京大学
1747664054,南大产业智造系列｜聚智“追光” ，光子界“最强大脑”后的南大力量！,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705501&idx=1&sn=2a23ec585c407edc61c12f5be73685d4&chksm=bf4c9cb5883b15a374dd4357c59d56e0a291e5a084648f1133e83e93f871fbf1b742a869b078#rd,0,南京大学
1747659748,中国科学院学部第十届科学教育国际论坛在南京大学召开,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705500&idx=1&sn=5673a100ea5caa8ec12ec7a01e7248b9&chksm=bf4c9cb4883b15a2626928f8ce8245c70bafee561bc7ea22e669846b1b3eb2e2677cfe7e1b60#rd,0,南京大学
1747658926,明日五二〇！校庆活动&专属互动福利等你领取,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705499&idx=1&sn=29f630b4e4f4ea040951a32712c2cf1b&chksm=bf4c9cb3883b15a5be55eabf3125e0bc2c6078b03c4b3ea7b747788e404e9d86bb21d84deed6#rd,0,南京大学
1747577744,文脉传薪 育见未来：南京大学博物馆年度回眸！,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705312&idx=1&sn=0ca2a2d96d6c481214f3d5b4b98ac976&chksm=bf4c9fc8883b16dec4fcf80529c16c8349ec2b730e8db361ec818088d3bd5af34687761c0e90#rd,0,南京大学
1747553503,送您一张我南的宝藏图,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705233&idx=1&sn=fe8cec909622f5f73eee4ab37ba4b067&chksm=bf4c9fb9883b16af2892469370b5eba42512ddb900608b840d44a7c0e8a199de687eb4234be3#rd,0,南京大学
1747536535,听！123枚徽章标识讲述123载南大故事（内藏惊喜福利）,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705232&idx=1&sn=26d8cdbecd836f3dda06dc1f88396fee&chksm=bf4c9fb8883b16ae475b5b47b636b6984af17ca7f20d4944d3de4ae20a5aed2e6b5723b9e277#rd,0,南京大学
1747492031,明晚！线上线下共“享”十大！（内附入场须知＆线上观看渠道）,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705135&idx=1&sn=661a816e52a1ba2dbdd08b4c189f62a2&chksm=bf4c9f07883b1611fb5027caa625b23d9f5286a30b827c082da8492e5e575a2cd9f73d8ee414#rd,0,南京大学
